# column 1: time
# column 2:  model magnitude
2014.7, 16.871
2015.7, 16.839
2016.7, 16.811
2017.7, 16.788
2018.7, 16.769
2019.7, 16.754
2020.7, 16.746
2021.7, 16.740
2022.7, 16.739
2023.7, 16.742
2024.7, 16.750
2025.7, 16.764
2026.7, 16.784
2027.7, 16.810
2028.7, 16.839
2029.7, 16.871
2030.7, 16.898
2031.7, 16.923
2032.7, 16.945
2033.7, 16.963
2034.7, 16.980
2035.7, 16.999
2036.7, 17.019
2037.7, 17.040
2038.7, 17.062
2039.7, 17.086
2040.7, 17.110
2041.7, 17.135
2042.7, 17.163
2043.7, 17.192
2044.7, 17.221
2045.7, 17.251
2046.7, 17.278
2047.7, 17.291
2048.7, 17.288
2049.7, 17.276
2050.7, 17.264
2051.7, 17.263
2052.7, 17.264
2053.7, 17.263
2054.7, 17.255
2055.7, 17.233
2056.7, 17.188
2057.7, 17.134
2058.7, 17.087
2059.7, 17.064
2060.7, 17.067
2061.7, 17.076
2062.7, 17.088
2063.7, 17.101
2064.7, 17.117
2065.7, 17.135
2066.7, 17.158
2067.7, 17.186
2068.7, 17.220
2069.7, 17.259
2070.7, 17.301
2071.7, 17.347
2072.7, 17.395
2073.7, 17.446
2074.7, 17.498
2075.7, 17.551
2076.7, 17.603
2077.7, 17.654
2078.7, 17.703
2079.7, 17.748
2080.7, 17.791
2081.7, 17.832
2082.7, 17.868
2083.7, 17.902
2084.7, 17.932
2085.7, 17.958
2086.7, 17.984
2087.7, 18.017
2088.7, 18.057
2089.7, 18.104
2090.7, 18.154
2091.7, 18.181
2092.7, 18.211
2093.7, 18.246
2094.7, 18.281
