2020.83   16.419  16.807  16.740   16.694    16.771      
2021.74   16.419  16.765  16.732   16.695    16.802  
2022.89   16.492  16.687  16.643   16.635    16.783  
2023.84   16.548  16.724  16.640   16.661    16.781  
2024.82   16.614  16.709  16.647   16.626    16.829  
2025.79   16.672  16.737  16.666   16.692    16.868  
2026.73   16.733  16.766  16.664   16.659    16.855  
2028.7    16.865  16.841  16.699   16.717    16.884  
2030.63   16.990  16.913  16.734   16.775    16.937  
2032.58   17.128  17.065  16.799   16.860    16.952  
2037.43   17.503  17.290  16.939   16.948    17.102  
2039.35   17.620  17.535  16.945   16.963    17.057  
2041.23   17.767  17.647  17.089   16.963    17.072  
2043.22   17.925  17.810  17.143   16.968    17.093  
2045.17   18.070  17.952  17.266   17.006    17.024  
2047.1    18.236  18.134  17.298   17.015    16.969  
2050.95   18.557  18.250  17.424   17.123    16.902  
2058.71   18.861  18.554  17.794   17.385    17.138  
2063.59   19.080  18.773  18.064   17.629    17.251  
2068.4    19.332  19.025  18.117   17.813    17.506  
2073.21   19.378  19.071  18.219   18.008    17.805  
2074.24   19.300  18.993  18.153   18.099    17.604  
2078.07   19.397  19.090  18.250   18.180    17.804  
2137.23   20.417  20.110  19.520   19.390    19.030  
