# column 1: time
# column 2:  model magnitude
2014.7, 16.996
2015.7, 16.882
2016.7, 16.791
2017.7, 16.717
2018.7, 16.659
2019.7, 16.615
2020.7, 16.583
2021.7, 16.563
2022.7, 16.554
2023.7, 16.556
2024.7, 16.568
2025.7, 16.590
2026.7, 16.619
2027.7, 16.657
2028.7, 16.702
2029.7, 16.752
2030.7, 16.807
2031.7, 16.865
2032.7, 16.927
2033.7, 16.991
2034.7, 17.059
2035.7, 17.131
2036.7, 17.207
2037.7, 17.287
2038.7, 17.370
2039.7, 17.458
2040.7, 17.549
2041.7, 17.643
2042.7, 17.740
2043.7, 17.839
2044.7, 17.939
2045.7, 18.041
2046.7, 18.143
2047.7, 18.245
2048.7, 18.345
2049.7, 18.445
2050.7, 18.543
2051.7, 18.640
2052.7, 18.735
2053.7, 18.829
2054.7, 18.923
2055.7, 19.015
2056.7, 19.107
2057.7, 19.196
2058.7, 19.282
2059.7, 19.365
2060.7, 19.444
2061.7, 19.518
2062.7, 19.587
2063.7, 19.650
2064.7, 19.707
2065.7, 19.758
2066.7, 19.803
2067.7, 19.843
2068.7, 19.878
2069.7, 19.910
2070.7, 19.938
2071.7, 19.965
2072.7, 19.990
2073.7, 20.014
2074.7, 20.037
2075.7, 20.059
2076.7, 20.080
2077.7, 20.100
2078.7, 20.120
2079.7, 20.140
2080.7, 20.160
2081.7, 20.180
2082.7, 20.202
2083.7, 20.224
2084.7, 20.248
2085.7, 20.272
2086.7, 20.298
2087.7, 20.324
2088.7, 20.352
2089.7, 20.381
2090.7, 20.411
2091.7, 20.442
2092.7, 20.473
2093.7, 20.506
2094.7, 20.540
